单机游戏,#genre#
西西（跑刀鼠鼠）-助眠/把把百万撤离/养成系新人主播/展开..,https://astar.cc.cd/douyin/129578757926
绷带（极致欧美之人）-极致欧美之人/航天监狱的王/不欧美直接喷,https://astar.cc.cd/douyin/208794726
阿闯不喜欢打牌-目前最火的射击游戏,https://astar.cc.cd/douyin/636143380201
嘉千-国服顶级钓鱼家丨钓鱼玩家的梦丨全程金线钓鱼,https://astar.cc.cd/douyin/220620668387
念白1v4-新版本激战金秋/单四9000淘汰分/钢枪小霸王/边打边解说,https://astar.cc.cd/douyin/73277973078
决秋-直播间能突破10个人吗,https://astar.cc.cd/douyin/327364594446
小源（三角洲行动）-机密大坝国一突击位/科技打法/顶护单三思路教学,https://astar.cc.cd/douyin/919299059826
燃尽1v4-搞笑与技术并存{搞技主播},https://astar.cc.cd/douyin/786155632125
悦子（三角洲测评）-测评届女AW王/哑巴新娘/你来选我来测,https://astar.cc.cd/douyin/874898870731
青竹（无畏契约手游）-世一暮蝶/全国决斗/青年边打边讲解,https://astar.cc.cd/douyin/652277466834
纯真-福袋17pro,https://astar.cc.cd/douyin/292305710778
酱烧小雨-直播间能上300人吗,https://astar.cc.cd/douyin/890862020287
天赐（Winner电竞董事长）-直播间能突破100人？,https://astar.cc.cd/douyin/136752075726
臭狙仔（暗区突围）-别看了，就我吧/农场点位大师/狙击的s,https://astar.cc.cd/douyin/884280331889
小野（HA俱乐部）-懂事长监考/全民赏金/欧美考核/日均千+,https://astar.cc.cd/douyin/470336345134
小奇-新人主播第一天开播,https://astar.cc.cd/douyin/36258807088
天策（三角洲行动）-大坝行走的大红/3秒学会无名究极奥义！,https://astar.cc.cd/douyin/650180039413
东东电竞逃离（无畏契约）-人才市场扮猪吃老虎前半场装唐后半场发力/全程高能,https://astar.cc.cd/douyin/14152733925
林成（三角洲行动）-进来体验新赛季，看主播打几把,https://astar.cc.cd/douyin/192501904416
今晚pubg-单人四排钢枪！丝滑操作！观看两分钟学不到操作直接退！,https://astar.cc.cd/douyin/458461567849
杨老六(三角洲行动)-监狱红狼跑刀第一人  ，  全局讲解三分钟学会！,https://astar.cc.cd/douyin/253746187882
言1v4（国一闪）-极致欧美之人/超体1v4/9000淘汰分/极品青年音/百k战神,https://astar.cc.cd/douyin/161934044512
小波-天道酬勤,https://astar.cc.cd/douyin/89479183210
ubu-凌晨挂睡只玩暮蝶的青年,https://astar.cc.cd/douyin/543887098311
可柒（地铁逃生）-千场迷雾/诺曼底登陆/资深老六.,https://astar.cc.cd/douyin/348069328094
屿安1v4-新版本金秋龙狮城单四思路讲解，把把淘汰王，场均30淘汰,https://astar.cc.cd/douyin/84909588386
东东大专灵三水（三角洲行动）-单三教学露娜,https://astar.cc.cd/douyin/751311046037
砥砺（三角洲行动）-80发AW质检各大店！你来选，我来测！,https://astar.cc.cd/douyin/725001083480
面包（三角洲行动）-长弓溪谷摸红摸卡流/咖啡机收割者/暴扣雷斯/摸卡思路,https://astar.cc.cd/douyin/247685282849
CFM风向标-激进突破流上分思路教学,https://astar.cc.cd/douyin/109750230972
慕白（三角洲六指手搓）-手搓六指无托/手搓无托最后的脸面,https://astar.cc.cd/douyin/180139682487
乔-来噜来噜,https://astar.cc.cd/douyin/17372993090
月神（暗区突围）-撤离点最严厉的父亲,https://astar.cc.cd/douyin/780965055164
川云（三角洲行动）-35万进绝密航天/威龙极速流跑刀教学/把把总裁一号位,https://astar.cc.cd/douyin/50982314989
星辰（三角洲行动）-航天教官/登神长阶/对抗型/引导型/教学,https://astar.cc.cd/douyin/578530419418
小路标（失控进化）-小路标开荒之路,https://astar.cc.cd/douyin/518733927491
早早1v4-河南甜妹/情绪稳定/天天开心,https://astar.cc.cd/douyin/745472920767
超标（苏尔南1v4）-禽兽音Iv12/苏尔南最超标之人/新人主播点点关注当老粉啦,https://astar.cc.cd/douyin/505297666917
润god（无畏契约）-08亚服千分 人才市场193体育生 万一是好女孩呢,https://astar.cc.cd/douyin/701707537230
愿神（三角洲行动）-绿裤单三清图航天/嗨皮牛耶排点第一人,https://astar.cc.cd/douyin/191960207227
小u乐-来了,https://astar.cc.cd/douyin/87039991500
查尔斯pubg-亚服九年倒数第一，全程猛攻追空投！！！,https://astar.cc.cd/douyin/711824725992
东东电竞Age-窝笨笨嘟,https://astar.cc.cd/douyin/753734086419
Daftofficial-playforfun,https://astar.cc.cd/douyin/66516863424
向阳（三角洲行动）-三角洲行动大战场,https://astar.cc.cd/douyin/390541032018
建龙君-迷茫中，回来打打老游戏，每天打打挑战，生化，个人刀战。谢谢大家支持,https://astar.cc.cd/douyin/805153029087
之-开玩,https://astar.cc.cd/douyin/764125068778
小CC（三角洲行动）-【独一档】航天的王 瘸腿的狼，新赛季航天3.0,https://astar.cc.cd/douyin/694128672546
霖仔不是零-长夜漫漫，有霖作伴，欧美选手,https://astar.cc.cd/douyin/213358319561
小w🥟-泥嚎泥,https://astar.cc.cd/douyin/705340533392
赵佰万（三角洲行动）-机密大坝，细节夺色，佰万教你，百万撤离！,https://astar.cc.cd/douyin/88771392032
小is（无畏契约）-极品青年音老公,https://astar.cc.cd/douyin/290405630883
米级翘嘴(三角洲考核)-蓝猫董事长亲自1V1考核/0封董事长直接入店,https://astar.cc.cd/douyin/163600801153
Csol远方i-热门了这是？,https://astar.cc.cd/douyin/737758665865
以琛¹⁷（𝙊𝙝𝙔𝙚𝙨）-声优1V4/场均20杀/全网最高清画质,https://astar.cc.cd/douyin/430866008441
梦梦（三角洲行动）-大坝食人日记-励志成为天才少女-声控福利,https://astar.cc.cd/douyin/815840904861
含蓄（无畏契约手游）-刷到煮啵不点进来，胆子真的肥嘟嘟的,https://astar.cc.cd/douyin/486688946078
九叶（三角洲行动）-航天散财童子,https://astar.cc.cd/douyin/415001116625
哇瑟！-路匹路人钢枪、带粉、睡前必看、,https://astar.cc.cd/douyin/503088293864
CF夕比529-北部荣耀传说的噩梦！,https://astar.cc.cd/douyin/198626970335
吻痕（无畏契约手游）-宠粉极品青年音、耐心思路教学、国榜决斗位思路讲解,https://astar.cc.cd/douyin/970735008300
炸鸡炸酱面（恩师小李逵）-午夜忧郁清冷纯情御姐音,https://astar.cc.cd/douyin/616149436458
安东（三角洲行动）-大坝阎王/微疯的聋/不吃压力之人,https://astar.cc.cd/douyin/684835950087
CF单枪-负债116.8w，只玩冲锋狙，CF通宵王,https://astar.cc.cd/douyin/865635611712
甜七七ᵗ⁷⁷-治愈不开心～,https://astar.cc.cd/douyin/60700472312
亮仔（三角洲行动）-机密大坝 新手教学  跑刀教学  日入3000w,https://astar.cc.cd/douyin/380382204694
柠檬C丷（逆战未来）-单刷猎场的神，稳定出独弹强化，进来看丝滑操作！武器插件搭配,https://astar.cc.cd/douyin/611170302795
阿狼(三角洲行动)-机密大坝极速流单三跑刀/新人导师/点位教学/避战思路/轻松百万撤离,https://astar.cc.cd/douyin/904037461567
小蝶.-枪萝,https://astar.cc.cd/douyin/325035967395
Mr.Jones-崩坏三系列新神话抢先看+新赛季冲榜！,https://astar.cc.cd/douyin/91098207209
墨某人-王牌单四,https://astar.cc.cd/douyin/470579812429
寻奕跑刀(三角洲行动)-挑战五亿哈弗币中,https://astar.cc.cd/douyin/409784763159
炫彩主任（三角洲行动）-手游炫彩AW互换，大红互换撞车，AW换炫彩，炫彩换AW,https://astar.cc.cd/douyin/26606843697
日子-鸡王,https://astar.cc.cd/douyin/688618789427
东东明星小胖娃（三角洲行动）-万场10k断档威龙野匹五分钟清图,https://astar.cc.cd/douyin/701330342061
CFM小挽-狙击又快又细又准的那个男人 ！,https://astar.cc.cd/douyin/953764249780
习惯失控进化-萌新拆家导师，团队收人！,https://astar.cc.cd/douyin/461308443888
无小名（三角洲行动）-kd9.9的无名叔叔 行政楼！极阴流老祖！,https://astar.cc.cd/douyin/564654903670
小迷糊.🍡-什么？听说安卓手机关注不了主播,https://astar.cc.cd/douyin/11975148405
鱼酱OuO-火箭的主人/单四场均30+,https://astar.cc.cd/douyin/63377912628
图图（三角洲行动）-三角洲路亚第一入/杰瑞米瓦德/从不空军之人/快速集齐收藏鱼,https://astar.cc.cd/douyin/880676278100
CF轩少（解说教学）-CF新赛季排位教学，最强冲锋狙，负一把发1000,https://astar.cc.cd/douyin/58388550678
小玉 (三角洲行动)-欢迎小宝加入直播间，机密大坝跑刀教学，百万撤离，爱加关注的小宝~,https://astar.cc.cd/douyin/347185365207
GuAs-无畏契约15名顶赋炸穿三角洲,https://astar.cc.cd/douyin/294796536980
冷脸萌（三角洲行动）-单三嘉欣豪穿航天,https://astar.cc.cd/douyin/62377387546
双囍导师codm-蒲公英专属码：sxdaoshi,https://astar.cc.cd/douyin/790959826668
你好bb-看我的都发财,https://astar.cc.cd/douyin/311593470355
CF卓洛🧿-07男大通宵排位日常！,https://astar.cc.cd/douyin/650484118363
三七（暗区突围无限）-暗区强电保险质检员/保姆级摸金思路教学！,https://astar.cc.cd/douyin/200367528756
阿飞只玩pubg-PUBG兄弟档/醒播到累/国产专区（盐城大丰 ）,https://astar.cc.cd/douyin/756152984402
PeRo招牌魔王许愿（三角洲行动）-全网最好的M14使用者,https://astar.cc.cd/douyin/38750951034
CF1998【世界冠军】-来blcg训练一下,https://astar.cc.cd/douyin/701413392539
猩球明星Sixth（三角洲行动）-一个孤独的豪客...,https://astar.cc.cd/douyin/88016158927
OnlyPubg-单四技术主播/顶级意识/思路打法讲解,https://astar.cc.cd/douyin/559603836227
XXJ偷马头（暗区突围）-单四/欧美日常/新人主播,https://astar.cc.cd/douyin/651865429459
阿兵「逆战未来」-地图讲解、BOSS技能拆解、刷钱技巧、看一把就会！,https://astar.cc.cd/douyin/254020128712
小安（无畏契约手游）-08/六赛季赋能榜一,https://astar.cc.cd/douyin/576555521843
轨迹-6000小时手柄猎 手柄最高灵敏度排位冲杀,https://astar.cc.cd/douyin/525125285600
半糖小子（三角洲行动）-4w进大坝/全红房卡点位教学/五分钟学会大坝跑刀,https://astar.cc.cd/douyin/83766280728
Reign（无畏契约手游）-新人主播/全赛季赋能/带粉暴力炸/实战边打边解说,https://astar.cc.cd/douyin/846897583789
余雨婷codm【2142电竞】-四指无陀、狙喷教程!!/神的手感,https://astar.cc.cd/douyin/118752122836
小西（k437魔人版）-打头算马枪,https://astar.cc.cd/douyin/31389856319
佳小公主-07天才少女单四素材无敌手/Ss26赛季9000淘汰分安徽省淘汰分榜一,https://astar.cc.cd/douyin/936018865108
枕音(地铁逃生)-迷雾单排/细节教学/五指手搓/猛攻流打法/千万扶贫,https://astar.cc.cd/douyin/72929906298
词不达意-三角洲行动-全网最极致欧美龙，巴克什口人魔,https://astar.cc.cd/douyin/162409188791
小花朵-热门了？这么多人？？,https://astar.cc.cd/douyin/380645674210
不言（速刷传世）-速刷折叠直刀·藏锋,https://astar.cc.cd/douyin/937542760154
楊自律-龙狮城双子星/龙狮城猛攻/爱刚你就来,https://astar.cc.cd/douyin/972953720906
爷爷（三角洲行动）-80岁正是闯荡的年纪！,https://astar.cc.cd/douyin/413066177014
豆包（手机二指）-新人主播\多赛季无敌战神\二指1v4\场均30杀\,https://astar.cc.cd/douyin/23364064951
王者荣耀一军-曾经的10万+,https://astar.cc.cd/douyin/496516165593
清宵半永恩-全网最具进攻性观赏性永恩教学,https://astar.cc.cd/douyin/110882941561
乱斗夜然-双服千分转战海斗胜率居然这么高？,https://astar.cc.cd/douyin/567550819869
魔帝Dota2-全网最会教学的主播，进来三分钟，分数随便上！,https://astar.cc.cd/douyin/955217528643
腕豪排（双服第一）-双服第一腕豪来袭！,https://astar.cc.cd/douyin/685554347229
小呆龙ovo（国一妲己）-国服第一妲己/凌晨档最有意识手法的教学/场均击杀15+,https://astar.cc.cd/douyin/5838004038
小倪宝（国1️⃣刀）-今天直播间能超过10个人吗？！,https://astar.cc.cd/douyin/54945350628
王者荣耀四岁星（131段打野）-130段打野 国标诸葛号质量局单排教学！,https://astar.cc.cd/douyin/42192867455
小超梦（王者万象棋教学版）-万象棋三分倒转，嫦娥，赢律专精,https://astar.cc.cd/douyin/418806605918
念青(抖音第一韩信)-谁不想在午夜看几把高星局！,https://astar.cc.cd/douyin/731570156146
河粉锐雯（峡谷9天千分）-抖音最猛锐雯，峡谷9天单排千分王者，国服第一锐雯！,https://astar.cc.cd/douyin/213284456267
拓海狼人杀（哄睡版）-认真哄睡的每一天,https://astar.cc.cd/douyin/714672416206
孙策丶黑皇-s18还鸡来了,https://astar.cc.cd/douyin/427333678809
平底锅【国服刘禅】-对抗路刘禅在线教学,https://astar.cc.cd/douyin/98102200594
炉石传说-炉指导-欢迎光临炉石夜场贵宾楼上请！,https://astar.cc.cd/douyin/40595585273
付同学（金铲铲教学）-S18自然之力（三星四费100%高阶变形2.0）大师局把把硬玩教学,https://astar.cc.cd/douyin/41474062722
DJxxTJS-上太空中,https://astar.cc.cd/douyin/151564027739
程崽（国一后羿）-冲击150星全国第一撞车职业主播,https://astar.cc.cd/douyin/28114670458
阿米(国一盲僧)-螺丝厂业绩第一人,https://astar.cc.cd/douyin/893904272826
QQ飞车薄紅(现役职业)-幽默简直是幽默,https://astar.cc.cd/douyin/507340634375
bbs（航海狼人杀）-有比这里更好睡的吗,https://astar.cc.cd/douyin/837654519452
晚筝-第五之回忆跑酷,https://astar.cc.cd/douyin/203695004939
康康仔（LOL海克斯大乱斗）-每天1:30 你的深夜大食堂  海斗3.0把把天胡 进来看主播玩几把,https://astar.cc.cd/douyin/624276820036
安逸（国一打野钟无艳）-一天30把钟无艳 ！,https://astar.cc.cd/douyin/736158065540
心绪（国服公孙离）-国服阿离百段射手/边打边教学操作思路/灯牌解锁全套射手上分打法,https://astar.cc.cd/douyin/99121461045
气球-助眠主播,https://astar.cc.cd/douyin/22029853523
橘小柒（国服橘右京）-细节橘右京在线教学/99.%胜率/水果切切乐/燕返,https://astar.cc.cd/douyin/226810474057
王者荣耀子辰-国服六耳-05年2w分在榜国服六耳/一个灯牌一起玩/2带3双区有位置,https://astar.cc.cd/douyin/564510368896
金铲铲阿泽-野兽莲华/地狱火莫甘娜/裁决婕拉/金铲铲之战,https://astar.cc.cd/douyin/580828990576
踏雪单挑（广州魔咖假发）-新人开播只用老夫子挑战全网高手,https://astar.cc.cd/douyin/128882881206
meteor-千分王者ad单排思路出装教学，安静教学听歌,https://astar.cc.cd/douyin/533321392667
闲庭夜-宇宙第一男刀，场均20杀，对线没输过，团战1打5游龙！,https://astar.cc.cd/douyin/378313598840
俞恬（国服韩信）-1.8w分国服韩信/三指视觉盛宴/场均40输出/灯牌直接上车,https://astar.cc.cd/douyin/308619241321
黑猫💫养猪流（国服后羿）-养猪流/2W分后羿/直播间能突破10个人吗,https://astar.cc.cd/douyin/789664665181
罗贤-打个比赛.,https://astar.cc.cd/douyin/952385872099
小楠ovo(催眠流杨玉环）-山东最强杨玉环/国服玉环打法思路讲解/深夜助眠档~,https://astar.cc.cd/douyin/127622815405
小阿韦（国一典韦）-阿伟的三板斧~,https://astar.cc.cd/douyin/90555468232
卡比（迅刃卑尔维斯）-虚空女皇迎来最强时代，迅刃大卑带你重新认识女皇，驰骋峡谷野区游龙。,https://astar.cc.cd/douyin/523056632013
曹阿瞒-（女霸总）曹老板，越塔吸血永不回家,https://astar.cc.cd/douyin/838735549211
DOTA炸天-我不就是我么！,https://astar.cc.cd/douyin/219181511666
叶野（养猪专家）-养猪流一把不输,https://astar.cc.cd/douyin/102446003311
空空🧊-睡着了？起来重睡,https://astar.cc.cd/douyin/786140201201
要自由辣（永劫无间手游）-四万胡桃/四排榜一/单排榜一,https://astar.cc.cd/douyin/280059023074
EG7-（三代目）-陈泽传媒新人,https://astar.cc.cd/douyin/632478516136
无名（速推导师）-最强速推流备战陈伯狙击赛,https://astar.cc.cd/douyin/95937409138
