单机游戏,#genre#
平（无畏契约）-新赛季冲国服第一,https://astar.cc.cd/douyin/758179738831
乘风pubg-单人四排，全图追空头，场均20，亚服第一,https://astar.cc.cd/douyin/427138916527
温浅（三角洲行动）-1V1SOLOking拷打所有弹幕小将,https://astar.cc.cd/douyin/921779603481
六六Pubg(开箱.回收.G矿)-pubg开箱界二代天花板,https://astar.cc.cd/douyin/158662597860
解说-小青年🎮（Apex）-ALGS亚太南区决,https://astar.cc.cd/douyin/251928164584
爱自由的站长-刷到我说明你该吃饭了,https://astar.cc.cd/douyin/743731634579
爱罗-单四/教学/和平精英,https://astar.cc.cd/douyin/120352258508
予大咪-第一次打有点紧张,https://astar.cc.cd/douyin/883630843489
小民111-隐藏分你别烂了我害怕。。。,https://astar.cc.cd/douyin/250480858431
不是宝宝-不准骂小猫猫菜ヾ(◍°∇°◍)ﾉﾞ,https://astar.cc.cd/douyin/522216253158
李星云⭐️-logo职业选手/湖南第一狙神/场均30杀/全网最高画质,https://astar.cc.cd/douyin/951188286342
TEC B1ackovo-教学局，看懂就上分,https://astar.cc.cd/douyin/964182675490
小可爱（三角洲测评）-三角洲俱乐部真实测评/直播间福袋不停/刀皮/体验/皮肤,https://astar.cc.cd/douyin/964343681554
CF.XiXi-开心的一天来啦~,https://astar.cc.cd/douyin/104204523793
周长乐（三角洲行动）-机坝魔丸/玉面手雷王/我的假牙,https://astar.cc.cd/douyin/256438100956
小梦🌈(张爱国版)-胖森俩爱徒，绝地挖坑双子星......,https://astar.cc.cd/douyin/463134668571
章不是蟑-电子榨菜开播了,https://astar.cc.cd/douyin/333615397345
曹雨yu-刚毕业,https://astar.cc.cd/douyin/521076423454
敌败（三角洲行动）-上一世霸总重生之在质检之绝对客观之声音带点震慑,https://astar.cc.cd/douyin/518129840867
小狸咪-化妆,https://astar.cc.cd/douyin/982528315963
刘杨杨-文案！,https://astar.cc.cd/douyin/438601105925
耀诚1v4-直播第一天能突破10个人吗？,https://astar.cc.cd/douyin/214221103294
紫盾（三角洲行动）-葱击带出榜，肥的不得了,https://astar.cc.cd/douyin/768725521983
温存（暗区突围）-强化北山//场均200万撤离/观看3分钟获得得吃思路,https://astar.cc.cd/douyin/163390847154
小尾巴昂-小尾巴昂正在直播,https://astar.cc.cd/douyin/833093830464
大能🧜‍♀️-绝地挖坑双子星,https://astar.cc.cd/douyin/311496431425
Code（无畏契约）-天与暴君MayaX的主人,https://astar.cc.cd/douyin/363275355623
天雨（无畏契约）-国一神：08国服第一最具观赏性的捷风 从不被闪之人！,https://astar.cc.cd/douyin/846222748710
番茄🍅（三角洲行动）-六套大坝欧美清图,https://astar.cc.cd/douyin/797726638356
秋秋-网恋需谨慎,https://astar.cc.cd/douyin/532266074119
PeRo败(三角洲行动)-神本无相,https://astar.cc.cd/douyin/8045051869
堕天（三角洲行动）-绝对嘉豪.裸14第一人,https://astar.cc.cd/douyin/946161411165
麻勒勒-祂喜欢我！,https://astar.cc.cd/douyin/670024121496
毛小毛-我保证我是高手只是偶尔有点菜,https://astar.cc.cd/douyin/539539543618
懒懒大王（三角洲测评）-三角洲测评/拯救破产大兵/roll体验,https://astar.cc.cd/douyin/988234551630
超一凡-专业巡查与外G斗争到底,https://astar.cc.cd/douyin/959723184169
举着胖胖-国服钢枪王/全网最丝滑雷鬼鬼/雷枪实战技巧讲解/质量局单四,https://astar.cc.cd/douyin/195575319486
Angel ㅤ-破茧成蝶,https://astar.cc.cd/douyin/388920647760
斌斌-CODM激情上分,https://astar.cc.cd/douyin/237115256127
冠希（无畏契约）-外挂鉴定最权威的山,https://astar.cc.cd/douyin/10223891020
米米1v4-广东175长腿女狙神/退役女明星勇闯海岛/场均30淘汰,https://astar.cc.cd/douyin/260677561734
APEX-Return（小惹）-区决！10分钟延迟！,https://astar.cc.cd/douyin/473517342949
北枫-第一次露脸好紧张,https://astar.cc.cd/douyin/885282048048
八方电竞-三角洲行动（店长阿龙）-八方赏金赛！,https://astar.cc.cd/douyin/508256980632
大 K-抽车+考核+晋级赛,https://astar.cc.cd/douyin/524619790802
冬阳pubg-前职业回归/全程钢枪/全图追空头,https://astar.cc.cd/douyin/871645941147
Toji （无畏契约）-Toji （无畏契约）正在直播,https://astar.cc.cd/douyin/707997029982
小布（无畏契约）-无偿反炸鱼/被炸直接扫,https://astar.cc.cd/douyin/390878174917
CF南城-带你回到十年前的穿越火线,https://astar.cc.cd/douyin/403916626620
肥龙天一(暗区突围)-【首播】ACE 炸金套装整活局,https://astar.cc.cd/douyin/920883974809
Pero 地下世界的王--，-,https://astar.cc.cd/douyin/629440343095
上朝电竞（三角洲行动）-三角洲巡查外桂，实锤直接十年，来帮我看看！,https://astar.cc.cd/douyin/559360134347
当当（白鲨小叮当）-CF找了个豪华车队,https://astar.cc.cd/douyin/223897063399
炽不懂-小鼠鼠正在挨打中...,https://astar.cc.cd/douyin/67941204998
CF玖儿-追击日常2000分破点,https://astar.cc.cd/douyin/30345907070
皇帝明星东赫（三角洲行动）-来点高手带走奖励,https://astar.cc.cd/douyin/663277209320
KK（三角洲行动）-炫彩花小蝶，AW换炫彩，炫彩AW互换，三角洲行动撞车，炫彩露小娜,https://astar.cc.cd/douyin/940135090735
江辞（无畏契约）-背心恶魔14天速通神话，做不到10套冠军（好像比我想象中困难）,https://astar.cc.cd/douyin/68992759172
哈基煜 （三角洲行动）-绝密航天跑刀王|三分钟炫完核心区|Boss克星,https://astar.cc.cd/douyin/642325496939
林轩哥哥-江苏狙神/单人四排场均30杀/全局解说/全网最清晰画质,https://astar.cc.cd/douyin/76490744156
温婉-月明寒潮广，北京到廊坊,https://astar.cc.cd/douyin/371521768778
KEG清冷（三角洲）-KEG最区明星？zdjd,https://astar.cc.cd/douyin/465912869748
uwithpz-它们都叫我最区jett,https://astar.cc.cd/douyin/442295229602
雨的郁忧-忧郁的小雨,https://astar.cc.cd/douyin/520953682035
亮酱-亮神开播了真的假的,https://astar.cc.cd/douyin/188336686939
小瑞（三角洲测评）-真实测评/顶级黑屋局/移动大红,https://astar.cc.cd/douyin/503837319326
肉肉小纯-天之饺子,https://astar.cc.cd/douyin/353742184902
鸡窝giver-随机位置冲第一！,https://astar.cc.cd/douyin/837465593511
陈栎鑫-须知少时凌云志,https://astar.cc.cd/douyin/103326890362
CFM 琦琦-玩什么阵容你说了算,https://astar.cc.cd/douyin/20437082340
柳七（暗区突围）-下饭操作/最吃压力之人/行走的大金,https://astar.cc.cd/douyin/404522030849
唉呆呆的佳-总裁，夫人终于开播了,https://astar.cc.cd/douyin/305294033513
小波pubg-有麦别踢 会玩1897/欧美打法/激情猛攻/漏就秒,https://astar.cc.cd/douyin/764105268260
战门抑郁（猪门二把手）-战门抑郁（三角洲行动）正在直播,https://astar.cc.cd/douyin/135072041774
陈泽--陈泽来也,https://astar.cc.cd/douyin/615189692839
莎莉马佳佳（中午12点开播）-流水线带老板，什么都玩什么c！人头挑战中输就送！,https://astar.cc.cd/douyin/39619203233
乱斗副教授-新主播开播第一天,https://astar.cc.cd/douyin/955893963800
金铲铲李不言（叶神传媒）-ob精英巡回赛半决赛,https://astar.cc.cd/douyin/781246337693
刘回-幽默大王,https://astar.cc.cd/douyin/664141913258
桃桃豆-万象棋挑战赛,https://astar.cc.cd/douyin/571247807539
神秘狗🦴-狼人杀新主播第一次直播很紧张,https://astar.cc.cd/douyin/760992275167
姜尚假（脱入坑主页）-防守大师教你登顶！,https://astar.cc.cd/douyin/350023880428
𝑳𝑮小安baby（国一安琪拉）-安琪拉最细节思路意识教学，幽默与技术并存,https://astar.cc.cd/douyin/779126201750
小小拉（小天才lolm）-三分钟让你感受黑科技套路的极致快乐,https://astar.cc.cd/douyin/634207579685
苏玖-大国标云中君单三，招募大厅的红色小鸟，全局思路教学，野排展开...,https://astar.cc.cd/douyin/103918373693
回眸lolm-看看比赛,https://astar.cc.cd/douyin/499831019683
甜甜小美味-小甜甜大厅钓翘嘴,https://astar.cc.cd/douyin/951558888666
骚男弟弟（十年打野思路）-十年工具人打野弟弟救我来啦！国服老木乃猪妹！首播第一天这么多人？单干,https://astar.cc.cd/douyin/776111518536
沉默剑意-就你是天才？,https://astar.cc.cd/douyin/901620283724
磁铁（直播号）-新赛季四排，神临,https://astar.cc.cd/douyin/71153715575
金铲铲朵拉（娱乐主播）-s18赛季！10峡谷野怪七级三星五费.顺流而下20六级双三星五费,https://astar.cc.cd/douyin/808386965120
白歌（王者万象棋）-三分钟学会白歌三分倒转,https://astar.cc.cd/douyin/423479397962
小翁elo（每天中午12点开播）-ELO王者变形记：今天是王者千分伊芙琳绝活哥单排挑战钻石ELO,https://astar.cc.cd/douyin/143643729613
花卷花卷-偷分啦啦啦,https://astar.cc.cd/douyin/425373765775
听话.SGT-你见过这么高段位选车吗，压力拉满,https://astar.cc.cd/douyin/192024072325
木子喵喵酱-庄园竞选梦之女巫课代表，前方高能，收好耳机，谨防表弟随时顶号。,https://astar.cc.cd/douyin/708684070128
木木ney（金铲铲之战）-S18目前国一，金铲铲神秘高手！,https://astar.cc.cd/douyin/803849306234
大果冻-神,https://astar.cc.cd/douyin/464856530740
小冉（20414西施）-只玩小乔-西施，毒号巅峰赛2336,https://astar.cc.cd/douyin/429139346572
猪猫猫（国服猪妲己）-你们老公开播了，进来公屏扣老公,https://astar.cc.cd/douyin/43920111907
𝑳𝑮小屿baby（国服小乔）-超细节小乔全局思路意识教学，技术与幽默并存~,https://astar.cc.cd/douyin/288049162571
乱斗挨打王（东东电竞）-新人主播,https://astar.cc.cd/douyin/911217477136
JJ20彼此圆满-欢迎大家走进直播间～,https://astar.cc.cd/douyin/709903980270
孙一炮（国服第一孙尚香）-双区在榜国服孙尚香新出装教学，2400以下最强包时,https://astar.cc.cd/douyin/322209851236
少萝暴暴（第五人格）-直播间多人正在围观,https://astar.cc.cd/douyin/24839630410
王者荣耀青梧ovo（世一猴）-全网最强国服三指孙悟空，极致身法-视觉盛宴！,https://astar.cc.cd/douyin/205761679415
阿助今天有工资吗-千分局训练巅峰赛,https://astar.cc.cd/douyin/245041869598
清渊（第五人格）-最考验憋笑能力的直播间,https://astar.cc.cd/douyin/282945482260
金铲铲逸泽-你好,https://astar.cc.cd/douyin/416037113888
鳄鱼妹-艾欧尼亚是没人了吗？？？,https://astar.cc.cd/douyin/905045212987
小红小蓝来了（国一少司缘）-冲第一,https://astar.cc.cd/douyin/943973166532
𝑳𝑮枸杞饱饱（妲己打野）-第一天直播，好紧张,https://astar.cc.cd/douyin/480307826008
掌神（掌管乱斗的神）-吃饭必看的海斗主播，擅长没钢硬叠 6分钟高地对线,https://astar.cc.cd/douyin/972125313339
筱扬(王者万象棋)-白歌999吕布教学！,https://astar.cc.cd/douyin/662684444539
DOTA风清扬-牛魔王专场（别在外面看了，进来嗨!）,https://astar.cc.cd/douyin/453530319845
金铲铲萨科（感谢大家的投票支持-tpc比赛第一事件,https://astar.cc.cd/douyin/84911495411
疾走-赛季初四黑,https://astar.cc.cd/douyin/793219623
苏科大（下午一点开播）-韩服从零单排,https://astar.cc.cd/douyin/434577089759
北程🛸（德芙一哥）-高端局极致丝滑,https://astar.cc.cd/douyin/115783839515
老杨（国服嫦娥）-5分钟教会你玩嫦娥！嫦娥玩家聚集地！,https://astar.cc.cd/douyin/522827932252
小陈同学的数码闲聊-聊华为阔直板 小米中折叠。,https://astar.cc.cd/douyin/494422575138
Rain(云顶之弈)-s18新赛季版本更新，多赛季千分王者在线多阵容教学！,https://astar.cc.cd/douyin/140461936104
EZ.梅凌（王者万象棋）-王者万象棋新手教学，三套新手阵容包你上王者！,https://astar.cc.cd/douyin/946538044698
炉石加藤惠-还是口德最自在,https://astar.cc.cd/douyin/86730210516
itt-s15国服前十，韩服千分王者卡莎，单排卡莎上分思路教学！,https://astar.cc.cd/douyin/418671045090
lol摇摆-韩服新号上千分.成功三条龙!,https://astar.cc.cd/douyin/307821253122
凌凌漆（斗魂鸡王）-7神归来！斗魂竞技场单排带飞队友！,https://astar.cc.cd/douyin/733759118702
小子船长-直播间能有10个人吗,https://astar.cc.cd/douyin/642677935459
仲达沙皇-主页矿工副业直播，恕瑞玛你的皇帝挖煤回来了！,https://astar.cc.cd/douyin/315462105399
狗神-国一千分穿甲狗头！峡谷之巅25分钟两刀一个,https://astar.cc.cd/douyin/725554984738
吉米电竞-#LOL#小ck#HLE#T1#LEC#PRM#英雄联盟,https://astar.cc.cd/douyin/666107570446
地表最强女盲僧-五路精通·我简直是lol大王,https://astar.cc.cd/douyin/25042630036
五十莫甘娜（法核打野）-一区七十胜率千分王者，极致进攻法核艺术家！,https://astar.cc.cd/douyin/74621996773
狼王沃李克（接包天pw）国一狼母酒-上单狼人创始人，国服第一狼母酒，细节到让人发指的对线！,https://astar.cc.cd/douyin/761463743273
伦神-盖伦天花板来了,https://astar.cc.cd/douyin/528847568622
萨科.维奇-上单小丑极限垂钓,https://astar.cc.cd/douyin/961201522818
爱说气话-T1vsHLE,https://astar.cc.cd/douyin/207086420576
薇恩-十八佳（八八年战神）-十八佳正在直播,https://astar.cc.cd/douyin/662554171685
乱斗左右-早上好，臭小子们,https://astar.cc.cd/douyin/6610567657
shui剑姬(东东电竞)-韩服1900分剑姬的教学直播间,https://astar.cc.cd/douyin/709720242567
chocolate🍫-第一天开播直播间能超过10人么,https://astar.cc.cd/douyin/677965252399
温柔男枪-男枪加强，8层纯爷们被动刷野更快，黑魂狂妄无尽就是一枪！,https://astar.cc.cd/douyin/533593689308
屠苏劫-劫最好的使用者,https://astar.cc.cd/douyin/676428699820
你的意义（职业上路）-直播间能超过10个人吗,https://astar.cc.cd/douyin/879386507191
雾气-现峡谷最高分ad,https://astar.cc.cd/douyin/852838552005
紫航-上单狼人天花板,https://astar.cc.cd/douyin/950487017099
小利兰蒙多-万血蒙多手把手教你肆虐峡谷一拳一个adc能否突破十人,https://astar.cc.cd/douyin/949329929152
蝎神(1800分上单蝎子莱莱)-丛刃巨9破舰蝎子 15分钟上高地 直接一波感悟 观看3分钟颠覆你的认知,https://astar.cc.cd/douyin/696983789508
大无语（恶魔版）-单排ad教学！,https://astar.cc.cd/douyin/7927209411
我吃砂糖橘（上单船长）-船长练习生时长一坤年！~正能量直播间！~,https://astar.cc.cd/douyin/194193581489
英雄联盟官方客服悠米酱-名人堂直播活动专场丨英雄联盟官方客服直播间,https://astar.cc.cd/douyin/981723676408
乱斗龙东-无限火力,https://astar.cc.cd/douyin/900466749374
财哥说噜-财哥说噜正在直播,https://astar.cc.cd/douyin/972059847762
失眠的樱宝（典韦助眠）-总得想个办法骗你进来吧,https://astar.cc.cd/douyin/224141581628
南梦（水晶断线流海诺）-边路传送海诺高地断线流打法，3分钟爱上海诺，局局鼓励队友,https://astar.cc.cd/douyin/352515141006
𝑳𝑮释怀baby（国1杨玉环教学）-国一杨玉环教学思路教学/巅峰最高2564/把把顶级金牌五分钟教会你玩,https://astar.cc.cd/douyin/181353540217
飞羊羊（世界级鲁班）-世界级鲁班，意识和心理的酱味妲己,https://astar.cc.cd/douyin/481190998321
圈圈饱了-打王者一定要厉害吗，我打的招笑不行吗,https://astar.cc.cd/douyin/737641938349
大单老师-世界第一韩信来喽,https://astar.cc.cd/douyin/140161857883
寒冰（小黄鸭）-曾经的天才边路寒冰，如今直播间能破50人？,https://astar.cc.cd/douyin/434871620969
小玖（国一貂蝉）-国一貂蝉把把mvp，极致的观赏性,https://astar.cc.cd/douyin/270878868844
仁王-来不及了真的来不及了,https://astar.cc.cd/douyin/62911845446
陈平安（国一猴子）-全网最强身法猴，欧美打法，观看五分钟学不会直接喷！,https://astar.cc.cd/douyin/989133865746
无国轲不改名-冲国服阿轲的第598天,https://astar.cc.cd/douyin/614553478917
雨乾（国一女小乔）-新赛季小乔“一二秒C流”教学,https://astar.cc.cd/douyin/121873613012
不晚安-大小姐驾到   通通散开,https://astar.cc.cd/douyin/224419697597
怀逝【李白导师】-怀逝【李白导师】正在直播,https://astar.cc.cd/douyin/260902817726
小夫（2w分阿古朵）-冷酷无情的上分机器，打单效率最快之人，极致节奏运营,https://astar.cc.cd/douyin/160414091844
贵州之光（国服守约）-早晨最强守约,https://astar.cc.cd/douyin/959249500947
