🇨🇳河南地方,#genre#
知郁（国服姬小满)-本月双大国小满，欢迎你的观看,https://astar.cc.cd/douyin/923842044351
把握传送时机-中单诸葛边打边解说手把手巅峰教学,https://astar.cc.cd/douyin/228329049484
DS电竞王者工作室-赛季末随机省标、万战、大小国标/关注扫码一天50 ⭐️,https://astar.cc.cd/douyin/692954079929
不知名的信（国一李信1.9）-1.9w国一李信光速平炸鱼教学/场均35%输出绝对思路！,https://astar.cc.cd/douyin/660305264651
音弟（巅峰包时版）-国一哪吒教学·观看三分钟颠覆认知,https://astar.cc.cd/douyin/87748212863
钟意锤（顶尖牢艳）-相声流钟无艳kdl解说教学进来观看3分钟,https://astar.cc.cd/douyin/679784645020
红魔姬-Mora王者小分队！快上车！,https://astar.cc.cd/douyin/535908768709
执念（天才庄周）-食人鱼庄周一把杀10个,https://astar.cc.cd/douyin/55674329697
最初（蚩奼导师）-想想最初会怎么做,https://astar.cc.cd/douyin/581186312478
晨希（国服甄姬）-本月在榜国服甄姬/最细巅峰思路教学,https://astar.cc.cd/douyin/941702734186
Cat（纯法核爆流猫咪）-纯法核爆流国服炸弹猫场均16.0把把MVP教学/金牌打手边打边教,https://astar.cc.cd/douyin/9823104031
黑足（19178海诺）-19178战力海诺进来看几把10cd中路传送缠斗流海诺分均900+,https://astar.cc.cd/douyin/820244280037
讨喜ovo（国一阿离）-国服阿离/最细节公孙离实战教学/三级灯牌限时金标！,https://astar.cc.cd/douyin/56268653867
ioi-宝石两小时，补分补两天,https://astar.cc.cd/douyin/985789236520
王者荣耀舟舟（国一鲨鱼）-我要用澜上巅峰第一,https://astar.cc.cd/douyin/333457642890
忆冰（国一诸葛导师）-2w国一诸葛/123打法331节奏思路教学/把把1打9分均1000！,https://astar.cc.cd/douyin/828425537032
小小思意（顶级打野八戒讲师）-1.98W在榜国一八戒/全局教学把把游龙,https://astar.cc.cd/douyin/828968835433
王者荣耀小佳（国一火舞）-在榜大国火舞/三指滑板鞋火舞/新人最具观赏性的主播/3级灯牌限时金标！,https://astar.cc.cd/douyin/319624778447
边缘（国一桑启）-国一桑启/巅峰只玩桑启之人/桑启干货教学,https://astar.cc.cd/douyin/373239201749
晴子（国服弈星）-国服女弈星在线暴力教学,https://astar.cc.cd/douyin/582063171397
多喝水（国一元刺）-2w分国服澜元刺/150星以下免费上99胜率,https://astar.cc.cd/douyin/98918352453
小梦2w分国一米莱狄-米莱狄上分教学看一周拿不到省标找主播领,https://astar.cc.cd/douyin/90310835319
田野（金铲铲）-新赛季版本答案--地狱火艾希 ！！进来十分钟学会直接游龙！！,https://astar.cc.cd/douyin/210818431382
金铲铲Eve🧸-顺流而下赌狗打法把把三星五费,https://astar.cc.cd/douyin/676938972717
金铲铲拾玖（教学版）-S18自然之力 妖姬修复！顺流而下！六级三星五费！,https://astar.cc.cd/douyin/759043320453
金铲铲银河-打会巅峰赛，小叶杯10号打，复活赛帮主播投投票感谢各位,https://astar.cc.cd/douyin/685959452195
壳子大王金铲铲（四驱兄弟）-S16.5海克斯典籍，进来看几把你就知道有多细！,https://astar.cc.cd/douyin/677809801494
金铲铲王德发(阵容码主页群可自取)-两耳不闻窗外事，闷头闭眼只冲分,https://astar.cc.cd/douyin/63673221418
抖音丶小鞠(金铲铲)-给8788投票啦,https://astar.cc.cd/douyin/966046152152
鱼蛋金铲铲-S8返厂，魔盗团极限连败，终极奖励三冠冕无限金币，爽追三星五费,https://astar.cc.cd/douyin/523083558766
金铲铲晚风（鸿运当头）-小叶杯倒下了，巅峰赛盗宗启动,https://astar.cc.cd/douyin/587748226992
金铲铲老吴-已国一冲击千分，3分钟教你速通s18,https://astar.cc.cd/douyin/322171156188
神殊-金铲铲之战,https://astar.cc.cd/douyin/630880948364
非凡（金铲铲/云顶）-千分局打超模素材,https://astar.cc.cd/douyin/634918685407
咸-倒霉女铲在线渡劫！,https://astar.cc.cd/douyin/700245079915
秋风（金铲铲之战）-S16.5/王者局游龙/青叔音手把手教你上分,https://astar.cc.cd/douyin/887568273055
金铲铲恬豆（氪金导师）-巅峰赛好玩吗（大V减免券左上角已开启）,https://astar.cc.cd/douyin/236109724999
金铲铲羽飞（千分天使king）-天使king强势回归，把把硬玩上千分挑战，婕拉杀手，后排去质器,https://astar.cc.cd/douyin/768054678678
阿博吖-金铲铲,https://astar.cc.cd/douyin/13846524460
金铲铲小杜（极冰电竞考官）-随便虐虐巅峰赛的人机,https://astar.cc.cd/douyin/783922265020
金铲铲铅笔（抖音皖风）-永远不要美化那条未曾走过的路,https://astar.cc.cd/douyin/550853970549
金铲铲青松（一对一教学版）-巅峰赛冲第一（接一对一指导）,https://astar.cc.cd/douyin/671420549714
抖音金铲铲玛丁-目前国服前十冲击国一，全程高能。,https://astar.cc.cd/douyin/131508513760
金铲铲-崔狱-金铲铲之战-今天抖音里能不能看到3个神话以上账号？,https://astar.cc.cd/douyin/887811398874
小兰ིྀ金铲铲之战（火热版）-把把硬玩以绪 金钥匙登场！,https://astar.cc.cd/douyin/137869002238
金铲铲李洞冰（千分王者导师）-0基础新手教学，千分王者在线指导,https://astar.cc.cd/douyin/37408362410
水镜来了-偷偷上分，惊艳所有人,https://astar.cc.cd/douyin/456110383594
金铲铲安静y-千分王者局唯一T0地狱火艾希阵容运营教学！百分之90以上的吃分率~,https://astar.cc.cd/douyin/396392160538
@🌺🌷🌿🌴🍀晨۶•͈⚇•͈♡-有没有男铲？,https://astar.cc.cd/douyin/131793576721
轻语¹²³⁰（金铲铲）-太棒了！千分御姐手把手教学局,https://astar.cc.cd/douyin/192766271797
龙宝（金铲铲）-一个喜欢灵机一动的高手~,https://astar.cc.cd/douyin/779372993106
颜酱（金铲铲之战）-打打商务局，大师冲王者,https://astar.cc.cd/douyin/614670389385
踏来-全网最后一个瑞兹吗,https://astar.cc.cd/douyin/413435828213
葉🍃（金铲铲导师)-3分钟教会你新版本最强阵容,https://astar.cc.cd/douyin/687524748268
金铲铲教学博主祈年-全赛季千分教学主播/带你玩转s18/备战joc/学会轻松狂上600分,https://astar.cc.cd/douyin/898657108630
破天一剑-排位冲分,https://astar.cc.cd/douyin/771808353258
金铲铲威威-S18国服前100，什么都玩，冲国一！！,https://astar.cc.cd/douyin/42273674916
小小瞳（金铲铲）-s18.5版本黑科技六级顺流而下，爽追三星五费！,https://astar.cc.cd/douyin/108649494865
小昕金铲铲-s18声音最好听最强思路版本最强阵容教学,https://astar.cc.cd/douyin/201153060501
金铲铲小鱼儿-金铲铲小鱼儿正在直播,https://astar.cc.cd/douyin/123855434332
苏浅浅（金铲铲）-S18最新冷门黑科技，只玩地狱火，宗师局把把吃分,https://astar.cc.cd/douyin/856327745781
大殿下（金铲铲）-S18新赛季王者渡劫千分,https://astar.cc.cd/douyin/135851668356
金铲铲画小骨-s18第5天,https://astar.cc.cd/douyin/459031587066
金铲铲南星（教学王）-巅峰赛冲冲冲！！！,https://astar.cc.cd/douyin/405908386383
金铲铲八王爷（竹子-巅峰赛火热来袭/激情开赛,https://astar.cc.cd/douyin/975188243453
笨蛋香(金铲铲)-铲,https://astar.cc.cd/douyin/286505400248
金铲铲白白-S18已王者，玩会S16.5英雄联盟传奇,https://astar.cc.cd/douyin/327207054586
菜丸子（金铲铲）-御姐音全赛季千分女铲~,https://astar.cc.cd/douyin/680652198581
金铲铲小小鲨-S16.5赛季千分王者局教学 左手盗 右手弗雷双龙 学会轻松上王者,https://astar.cc.cd/douyin/341310292243
金铲铲吉吉-什么吉神开播了真的假的,https://astar.cc.cd/douyin/738127726201
一点点（金铲铲）-脑袋空空  棋盘乱凑！,https://astar.cc.cd/douyin/625950296093
幻想（三角洲行动）-不依赖幻想算长大吗,https://astar.cc.cd/douyin/226979752522
金铲铲-悠悠-有没有V6以上的宝~,https://astar.cc.cd/douyin/749668563834
大鸟斑鸠（金铲铲）-挑战空城4费定阵上千分,https://astar.cc.cd/douyin/53658295778
可可👸金铲铲9.9生日快乐🎂-掌管魔盗团的神,https://astar.cc.cd/douyin/826070338918
金铲铲转旋猫🐱-赌狗还是运营？,https://astar.cc.cd/douyin/924313513177
金铲铲-司南-虚空双龙专场，以绪塔尔yyds,https://astar.cc.cd/douyin/583959898614
金铲铲小陌-千分王者最新上分教学,https://astar.cc.cd/douyin/669095536367
韩老魔 （金铲铲棋痴）-9月3日更新上分阵容教学，T0婕拉大战皎月，最稳上分，一把没分随便拷打,https://astar.cc.cd/douyin/482332905995
金铲铲小樂-S18强势阵容，运营八四转盗宗教学，把把硬偷三星五费上千分！,https://astar.cc.cd/douyin/312354295897
七七种蘑菇🍄‍🟫金铲铲-播播间可以睡觉....,https://astar.cc.cd/douyin/400626926370
一北（金铲铲之战）-抖音上没有v6以上账号吗？,https://astar.cc.cd/douyin/812099501913
奈月Nayo（金铲铲）-不是我可爱 是你爱上我了 笨蛋,https://astar.cc.cd/douyin/35204606253
ღ小云朵（金铲铲）-有人跟你打游戏么？,https://astar.cc.cd/douyin/266189286104
玉米（金铲铲）-裁决婕拉/永森月男专场，不懂运营的直接进来学！,https://astar.cc.cd/douyin/14123610113
小菜鸡（金铲铲）-真人，不是ai,https://astar.cc.cd/douyin/469042105016
1y-菠萝开播了真的假的,https://astar.cc.cd/douyin/960043801688
金铲铲阿燃-王者局最新冷门84盗宗教学,https://astar.cc.cd/douyin/95590107537
听雨(金铲铲)-最新焚觉教学/冲国一/通天代/助眠,https://astar.cc.cd/douyin/774420696746
温白（金铲铲）-国服前百巅峰女铲｜轻松大师,https://astar.cc.cd/douyin/512704046050
金铲铲-尔尔-还有人玩金铲铲吗？？？,https://astar.cc.cd/douyin/40437410970
花花🌸-嘘~小点声!楼下举报我扰民,https://astar.cc.cd/douyin/645429216343
金铲铲思思-想看到五个至臻~,https://astar.cc.cd/douyin/696204461640
闹闹金铲铲-自然之力魔女九五，好玩爱玩天天玩,https://astar.cc.cd/douyin/57634959124
金铲逐鹿-今天变得不一样了,https://astar.cc.cd/douyin/248625462304
金铲铲辰溪（欢迎投稿）-挑战永久不下波,https://astar.cc.cd/douyin/927958469654
初萌 （金铲铲）-东北最后一个甜妹~,https://astar.cc.cd/douyin/20743962678
言语-游戏,https://astar.cc.cd/douyin/352122243683
冷冷苏打-莲花盗宗掌门人/把把三星五费/S18版本最强玩法,https://astar.cc.cd/douyin/356687681206
岁岁-08御姐女大,https://astar.cc.cd/douyin/989593691689
金铲铲一束小月亮（天使王King👑）-天使王，三星四费冲千分王者！万场千分王者运营！,https://astar.cc.cd/douyin/598060384230
朝朝暮暮（金铲铲）-双胞胎姐妹挑战24小时不下播,https://astar.cc.cd/douyin/349259898735
金铲铲小越-新人主播第一天,https://astar.cc.cd/douyin/355892029246
张若冰-古城刽子手昆仑绞肉机,https://astar.cc.cd/douyin/70777358763
子青-挑战从0上王者，挑战一把不输,https://astar.cc.cd/douyin/922425088166
小林(金铲铲)-老板号.速上分,https://astar.cc.cd/douyin/777496401405
布丁🥕金铲铲（下午四点）-甜妹上线,https://astar.cc.cd/douyin/800267762155
吐司边边（金铲铲）温柔版-本人年芳38，农村有家，喜欢玩的英雄是马尔扎哈,https://astar.cc.cd/douyin/322490893910
金铲铲丶瓜皮(低价接上分)-新赛季阵容教学接圆梦,https://astar.cc.cd/douyin/114661370487
澜依（金铲铲之战）S18上芬找我-新赛季阵容领取，冲分中，单子不排队！,https://astar.cc.cd/douyin/777720052634
🍊茜茜的游戏征途-哑巴女铲王者认真上分中，需要扫码DD,https://astar.cc.cd/douyin/590277046809
团-把金锅锅放下,https://astar.cc.cd/douyin/54254391024
金铲铲小羊-s18gogogo！！！,https://astar.cc.cd/douyin/740730170843
黄饭饭-谁来看我下棋,https://astar.cc.cd/douyin/268490195935
✨黛璐-上车免费，下车50,https://astar.cc.cd/douyin/858742461
金铲铲北山-已经老八悟道开始猛猛冲分,https://astar.cc.cd/douyin/380708700960
悦然（洛克王国）-温柔陪伴型主播/洛克异色女帝/声优说唱高手,https://astar.cc.cd/douyin/352105149846
破风（金铲铲之战）-巅峰赛,https://astar.cc.cd/douyin/485928690459
君似月-聊天，交朋友,https://astar.cc.cd/douyin/95885134404
哪吒-金铲铲测评直播间,https://astar.cc.cd/douyin/229264614407
诚实可靠小郎君-金铲铲主播真的很难吗？组合拳输入，一站全解答！！,https://astar.cc.cd/douyin/86622701775
睡觉（金铲铲之战）-等个单打,https://astar.cc.cd/douyin/51961905054
f*cknormalIwantmagi-f*cknormalIwantmagi正在直播,https://astar.cc.cd/douyin/531825659652
月宝（GLZ）-铲子巅峰赛1460开打,https://astar.cc.cd/douyin/321584695696
老金💰-多赛季千分王者/纯靠运气畅玩王者分段,https://astar.cc.cd/douyin/142390774846
金铲铲-嘉乐-天变凉了，记得穿外套出门~,https://astar.cc.cd/douyin/62507509675
kkkk-天才下饭主播,https://astar.cc.cd/douyin/620153305150
金铲铲-阿山-一键解析你的金铲铲账号是大黑耗子还是欧皇？？？,https://astar.cc.cd/douyin/668691431642
𝙆2.0-蹲,https://astar.cc.cd/douyin/648510707391
吃碰胡（金铲铲）-平平无奇宗师局,https://astar.cc.cd/douyin/64008330145
金铲铲樂猪-金铲铲樂猪,https://astar.cc.cd/douyin/157107138313
小岩-新赛季冲分上王者,https://astar.cc.cd/douyin/277217729391
金铲铲赏金默-金铲铲赏金赛,https://astar.cc.cd/douyin/135611764220
cold-金铲铲大王,https://astar.cc.cd/douyin/54170502990
🌸-听说你也玩游戏,https://astar.cc.cd/douyin/64217411049
🌺偏爱-新人主播第一天,https://astar.cc.cd/douyin/245931337427
Nana¹²⁵(旭旭宝宝传媒)-新主播求关注，臭臭展馆保级叭qwq,https://astar.cc.cd/douyin/416919507266
金铲铲江南-S18速通王者,https://astar.cc.cd/douyin/391976192446
Ys.张张🐾-Ys.张张正在直播,https://astar.cc.cd/douyin/697957094276
Pek-播给老婆看,https://astar.cc.cd/douyin/374818528898
怀石逾沙-人称肉郎猪刚鬣正在直播,https://astar.cc.cd/douyin/283552020175
小懒🎤🎵-进来推荐一下你玩的阵容,https://astar.cc.cd/douyin/4149718800
呆呆酱（金铲铲）-又偷偷帮上分呢,https://astar.cc.cd/douyin/648036128430
金铲铲月色-新人主播 新赛季全阵容教学,https://astar.cc.cd/douyin/45910672510
𝑿.千寻🌟⁰⁶²⁰颇颇公主展馆保卫版-颇颇公主请求出战~,https://astar.cc.cd/douyin/781564847856
白玉涛-新粉灯牌上号，可包时包天，双排连麦可带上王者，上大分的老板加主页,https://astar.cc.cd/douyin/412547966228
拿盆干饭-云顶,https://astar.cc.cd/douyin/70934443343
周初尧（金铲铲）-王者局全阵容运营教学,https://astar.cc.cd/douyin/58282933156
可可妹妹-游戏榜第一！！！,https://astar.cc.cd/douyin/574859090386
少管我. ᴳᴱᴹ-铲铲吗,https://astar.cc.cd/douyin/510592563302
金铲铲-小少-直播间能不能看到5个神话的质量号~~~,https://astar.cc.cd/douyin/83641925305
金铲铲小羊-王小羊正在进行直播,https://astar.cc.cd/douyin/455609538216
妮妮等风（妮妮电竞）-目前没有打职业想法，主打教学。,https://astar.cc.cd/douyin/566561234543
ℳ⋅江枳🎃-你看过,https://astar.cc.cd/douyin/160159506185
噜噜小脸-找个青年音当爱播,https://astar.cc.cd/douyin/316672897338
抱走哈利(金铲铲之战)-连麦直播间，刷到就是缘分,https://astar.cc.cd/douyin/348726997738
