单机游戏,#genre#
FPS陈别秀（全国冠军）-CF怀旧服来了！爆破金牌讲师/陪宝哥熟悉游戏/立志让宝哥不晕3D,https://astar.cc.cd/douyin/849961112110
宸宸-喷子雷兹的最后一束光,https://astar.cc.cd/douyin/705144459995
小高（三角洲行动）-威龙监狱跑刀，落地5分钟百万撤离，把把出红把把出卡,https://astar.cc.cd/douyin/971911511692
CACA呆夫（无畏契约）-奶妈王来了,https://astar.cc.cd/douyin/386395296025
小华-CNB战队退役选手，全程钢枪追空投！！,https://astar.cc.cd/douyin/107787773668
阿宇（三角洲大坝跑刀第一人）-4万进机密大坝急速流，全红点位详解，3分钟学会摸卡思路一天5000万,https://astar.cc.cd/douyin/992963836835
大大颜-沉淀,https://astar.cc.cd/douyin/487052908652
一诺-小众宝藏直播间,https://astar.cc.cd/douyin/854308219781
小智（pubg）-这主播的狙、有点帅、枪枪都是头、前职业选手CNB战队,https://astar.cc.cd/douyin/357862757106
小奇(地铁逃生)-细节教学1v4/苏尔南1v12/地铁逃生天花板,https://astar.cc.cd/douyin/533666867844
A16（三角洲行动）-单三露娜！认真对待每一把,https://astar.cc.cd/douyin/956356098951
小不明飞行物-战神局专治小猪咪,https://astar.cc.cd/douyin/737081186705
栾靖宣-塔科夫一哥们,https://astar.cc.cd/douyin/136249328717
A扬-带路人的神,https://astar.cc.cd/douyin/265711370975
神刃同学-【CSOL神刃】欢迎来到年轻蛋疼的直播间！,https://astar.cc.cd/douyin/433551113679
小鹿1v4-新人主播/极品青叔音/龙狮城的神/湖南第一狙神/场均20淘汰,https://astar.cc.cd/douyin/54400067322
影子人-新鼠标新鼠标垫新键盘新灵敏度,https://astar.cc.cd/douyin/625371061635
aka落壳-零点过生日，玩点轻松的！！,https://astar.cc.cd/douyin/59181538855
Ta1zzi太子（东东明星）-新人主播第一天开播,https://astar.cc.cd/douyin/919539948085
黑蛇1v4-全新版本/Logo号单四/全程钢枪/极致观赏体验,https://astar.cc.cd/douyin/350096144681
失控的破碎-亚洲冠军，世界亚军，25世界赛第一步战,https://astar.cc.cd/douyin/178468117683
范闲（手机三指1v4）-手机三指王牌局全程欧美打法/视觉盛宴/打破对手机三指操作上限的认知,https://astar.cc.cd/douyin/869422102189
马文龙（三角洲行动）-单枪红狼m7,https://astar.cc.cd/douyin/944268231595
PeRo手抖（三角洲行动）-绝航最豪的威龙且极具观赏,https://astar.cc.cd/douyin/70988268439
共竞电竞(三角洲行动)-单挑最豪嘉欣，打赢一杯小甜水！,https://astar.cc.cd/douyin/683322491487
Red-三角洲行动-42W进绝密航天，威虫恐吓流，顶级思路爽吃核心区,https://astar.cc.cd/douyin/60542083141
小拥（9277）-战神局落地欧美打法直接抓晋级赛贴脸满编队，带你体验最刺激的刚枪打法,https://astar.cc.cd/douyin/486618376446
CF土土-正在直播CF怀旧爆破逆风翻盘/把把ACE/给你带来的不一样的视觉盛宴,https://astar.cc.cd/douyin/422518116939
APEX皮皮陈（电子开塞露版）-诸位爷，里边请。,https://astar.cc.cd/douyin/5162304255
小煎包-owo,https://astar.cc.cd/douyin/621950461461
猫师傅1v4（最细教学）-深夜助眠/单四最细教学/场均40杀/极品少萝/点进来会发现......,https://astar.cc.cd/douyin/36744437016
天辰(三角洲行动）-单三核电站长/核电第一人,https://astar.cc.cd/douyin/703657054320
大耳朵PUBG-绝地叫父，纯绿野排队友，前职业选手，场均20淘汰，,https://astar.cc.cd/douyin/245405330305
兔头-全赛季无敌站神/湖南第一深情/宝宝确定不进来看看吗...,https://astar.cc.cd/douyin/617328888393
眼泪-最能拷打假肢之人,https://astar.cc.cd/douyin/901872247215
哈基米（无畏契约）-老叟戏顽童,https://astar.cc.cd/douyin/905983466533
心脏脏-今天等待女团联动上线＋暴雪嘉年华,https://astar.cc.cd/douyin/969870390418
浅灰（三角洲大坝单三跑刀）-大坝跑刀神，全出红点位和跑刀思路，不懂直接问。,https://astar.cc.cd/douyin/557325473159
炒冷烦（无畏契约）-历史赋能无偿反炸鱼-暴力轰炸中,https://astar.cc.cd/douyin/19854020644
仙淼（守望先锋）-三位置百强，全英雄教学！,https://astar.cc.cd/douyin/431370164788
皇帝明星Koda（三角洲行动）-威龙最高的山    10kd观赏性威龙  场均剃头,https://astar.cc.cd/douyin/709639319928
so 1v4-新版本金秋龙狮城/凌晨档单四1v4/精彩以及细节的操作拉满了~,https://astar.cc.cd/douyin/687281389954
猫局-蛋神局,https://astar.cc.cd/douyin/950547551746
理性（三角洲行动）-绝航跑刀/青年音轻语助眠边跑边教,https://astar.cc.cd/douyin/842781057234
沈辞🍙-生平最恨老六/涨kd教学/把把淘汰王/深夜助眠,https://astar.cc.cd/douyin/861681638104
7e（三角洲行动）-单三鼠皇认大哥之扮猪吃虎,https://astar.cc.cd/douyin/950544015161
枫神(海泪泪电竞)绝食流摸泪第一人-海洋之泪批发商，绝食流摸泪第一人,https://astar.cc.cd/douyin/40930379994
哈吉宝（无畏契约）-肌肉女孩探草,https://astar.cc.cd/douyin/71236236358
Catt-懂付出,https://astar.cc.cd/douyin/30998277999
混北守望先锋-往里进！守望先锋最强教学直播间！,https://astar.cc.cd/douyin/423687982584
捡破烂大王-经典反派/欺软怕硬/构造的小麦/下饭神器,https://astar.cc.cd/douyin/792931450597
阳仔-目前全国第二,https://astar.cc.cd/douyin/138196041970
肥嘟嘟左卫门（三角洲行动）-三分钟学会核电站AZ3跑刀思路点位，养号，极速流摸红摸卡，如何打窝出货,https://astar.cc.cd/douyin/677817048706
温青（无畏契约手游）-国一【瑞纳】/享受颗秒盛宴/娱乐技术双修/多重人格...,https://astar.cc.cd/douyin/59443833119
CS2^梅州枪男96-全国冠军边打边教学，观看2分钟提升2个段,https://astar.cc.cd/douyin/66296098859
CF放生-凌晨胜利广场武器大师！不是ace随便喷！,https://astar.cc.cd/douyin/41460422113
乱斗摆渡人-青珂-海斗格调之神！！直播间能否突破十万人！！！,https://astar.cc.cd/douyin/952854931534
莎莉马秃秃-挑战全胜黑铁上大师,https://astar.cc.cd/douyin/811829747219
蒙多多-直播间有10个人吗？,https://astar.cc.cd/douyin/853058452247
王者荣耀白瑞-最会筋斗云的男人,https://astar.cc.cd/douyin/935846141470
认清野核差距-1.98w在榜国一曜暃/全局教学把把8分钟1万经济/把把金牌顶级思路,https://astar.cc.cd/douyin/633447594780
阿水-国服瑶大乔...,https://astar.cc.cd/douyin/32063570834
乱斗十七-荤素搭配的神,https://astar.cc.cd/douyin/250825680245
王纪超666(世一泽拉斯)-世界第一泽拉斯教学,https://astar.cc.cd/douyin/764416793518
dota大熊小清新-16周年庆娱乐赛,https://astar.cc.cd/douyin/24168746439
王权富贵（巅峰第一蒙恬）-只用蒙恬上巅峰第一,https://astar.cc.cd/douyin/73542036368
Lese(云顶之弈)-挑战7天从0冲千分！进来学习无敌上分阵容！,https://astar.cc.cd/douyin/778534341168
马术（混的人）-全服榜一教你斗地主--展开...,https://astar.cc.cd/douyin/409523461944
楠神李青（王者李青）-抖音无限火力最秀盲僧三分钟不秀随便发挥,https://astar.cc.cd/douyin/442169206395
金铲铲小赌狗-新赛季来临，福星回归，最好玩的赛季之一，不听不听就玩福星！！！,https://astar.cc.cd/douyin/840597699498
张三丰（国服赵云）-在榜国一赵云！不C直接喷,https://astar.cc.cd/douyin/316021461670
车王胡旭（耀虎杯个人冠军）-备战车王,https://astar.cc.cd/douyin/313967117761
雨水(王者万象棋)-王者万象棋新手阵容/棋手/运营/教学讲解,https://astar.cc.cd/douyin/109150267864
孙策丶青龙-投票还鸡,https://astar.cc.cd/douyin/75692232985
易辞（国服暃）-国一暃顶级节奏运营，场均40输出，观看五分钟学不会直接喷,https://astar.cc.cd/douyin/888338389739
白荷·三国杀-大元帅一把就是1800,https://astar.cc.cd/douyin/56047112534
跑跑卡丁车端游-2026KCL冠军联赛 循环赛 DAY3,https://astar.cc.cd/douyin/271958155985
雾子-专业射手教学,https://astar.cc.cd/douyin/439315137759
有妖气-第五人格新手，第一天直播,https://astar.cc.cd/douyin/966303183956
xppp(金铲铲之战)-最强赌狗阵容，一费卡小法师维迦！成型打爆三星四费！把把硬玩,https://astar.cc.cd/douyin/479774582716
雨止-新版本魔鬼筋肉索已无敌,https://astar.cc.cd/douyin/17637853633
金铲铲瑜权（答辩王）-s16最强阵容，盗宗极速流把把三星四费,https://astar.cc.cd/douyin/917150871967
王者荣耀--甜智-国一安琪拉把把顶级mvp，开心的同时带你学会国服思路,https://astar.cc.cd/douyin/987297910965
小北的小鸟（南北组合）-冰鸟波比组合，欢乐时光就是开始了！,https://astar.cc.cd/douyin/889925906146
小仔-夺命十三枪-夺命十三...圈？,https://astar.cc.cd/douyin/198345010811
金铲铲北海（教学版）-S18全新赛季上分阵容教学！,https://astar.cc.cd/douyin/69947504433
小虞姬（虞姬电竞）-组排考核赢了拿钱,https://astar.cc.cd/douyin/898804449664
今晚打虎（东东电竞）-单排泰斗国一虎的单排教学,https://astar.cc.cd/douyin/2991955570
624（第五人格）-19点排位21点自由假面,https://astar.cc.cd/douyin/865934241266
狗头硬（保底哥）-打造qq飞车最强车队！！！,https://astar.cc.cd/douyin/323658275283
斗魂小杰（锻体宗主）-新版斗魂！100增幅！随机碎片回归！,https://astar.cc.cd/douyin/866703763629
心脏给你掐-脾气好但是没有耐心！玩模仿者！,https://astar.cc.cd/douyin/409575145313
居居大王（第五人格）-腼腆害羞内向社恐文静小女生,https://astar.cc.cd/douyin/336307024157
顾玖发条（辛德拉）-德芙丝滑的发条辛德拉,https://astar.cc.cd/douyin/53431223301
QQ飞车博尔特-今晚12点玫瑰之恋计时赛，全民大舞台，有梦你就来,https://astar.cc.cd/douyin/633966255435
蔚蓝（加页手记）-新人主播第一天开 播全服第一/历史首位破亿玩家/速摸教学,https://astar.cc.cd/douyin/603979032478
老蔡不老-新主播第一天直播！,https://astar.cc.cd/douyin/226823260439
船神-最具观赏性的韩服峡谷双服千分绝活船长。,https://astar.cc.cd/douyin/314788552718
包子（笨蛋打野小乔）-国一小乔/深夜档保姆级教学/三分钟学会新版回响瞬杀流！,https://astar.cc.cd/douyin/260015547603
Moonlight-进直播间不诋毁的自己出去,https://astar.cc.cd/douyin/872290237211
若雨（无限火力）-无限火力最强操作主播最高连胜162人头挑战不达标不下播,https://astar.cc.cd/douyin/560170137882
择菜（金铲铲）-金铲铲S16海克斯典籍，恭喜发财最强思路玩法,https://astar.cc.cd/douyin/876708019206
崭崭电竞白鸽-劫增强马上恢复神坛,https://astar.cc.cd/douyin/750290479896
小瑞の冰（东东电竞）-冰女单三！身法与手法的极限欧美！午夜助眠青年音 龟龟音！,https://astar.cc.cd/douyin/317907882337
针对（国服兰陵王）-国服老六荣耀百星局给对面戒网瘾,https://astar.cc.cd/douyin/73335207613
雨辰魔王（07天花板诸葛）-广州ttgvs重庆狼队,https://astar.cc.cd/douyin/834627067074
空大的劫z-世一劫韩服从0单排上2000,https://astar.cc.cd/douyin/546243383334
辛吉东-老同学们晚上好啊！,https://astar.cc.cd/douyin/286658238204
小橘（国一妲己）-国一妲己/失眠者的福音/极致的手法和超绝的意识教学,https://astar.cc.cd/douyin/75423818634
黎明电竞-手游最强赏金赛，最高奖金1w,https://astar.cc.cd/douyin/549340365364
zzTop（韩一船长）-单杀过TheShy.Faker的船长.非智能施法极限桶.输一盘随便你说,https://astar.cc.cd/douyin/947214010475
酒馆战棋七只羊-拷贝忍者卡卡羊已严肃学习,https://astar.cc.cd/douyin/44314123628
小陈_Littlechen（六冠王)-抖音天花板 皇室六冠王 中国区冠军世界赛冠军,https://astar.cc.cd/douyin/205600638416
黄好朱（王者英雄强度解析）-重庆狼队VS广州TTG,https://astar.cc.cd/douyin/385114587027
王者荣耀梦呓（国服妲己）-技术与搞笑并存的国服妲己，观看五分钟刷新你对妲己的认知!,https://astar.cc.cd/douyin/907569682395
山鬼不识字（永劫无间手游）-听说有个叫张力的小子模仿我,https://astar.cc.cd/douyin/313968623401
凌绝lolm 国一人马佛耶戈狗熊 六国一-全职带粉/灯牌体验/局数多胜率高/在榜国一人马佛耶戈狗熊龙女/脾气超好,https://astar.cc.cd/douyin/280133757293
炉石炎凉-喜欢过牌吗，我帮你啊，我大好人,https://astar.cc.cd/douyin/774731265154
dota_nada-今天很关键,https://astar.cc.cd/douyin/66666604961
憨少（国服澜）-九月成功人士大国澜回归！,https://astar.cc.cd/douyin/451256701440
薛二十啊-无限火力第一AD！操作盛宴！,https://astar.cc.cd/douyin/833442251615
源某人-正能量圆梦,https://astar.cc.cd/douyin/180496077433
嘿咻哥-看嘿咻挨火炮，弹震掉血跑不掉。,https://astar.cc.cd/douyin/311830330965
奇怪的中路（女娲干将）-夏季赛总决赛！重庆狼队对战TTG，今天女娲会上场吗?究竟谁是冠军！？,https://astar.cc.cd/douyin/72860700535
画话-高分段选车，压力爆炸,https://astar.cc.cd/douyin/77808291476
926（国服妲己）-温柔国服妲己/幽默与技术并存/思路意识教学/把把MVP,https://astar.cc.cd/douyin/42900502874
胖胖OB解说-胖胖OB：AL战胜IG晋级总决赛，Theshy+肉鸡+JiaQi+小威,https://astar.cc.cd/douyin/305636949561
Fc（永劫无间）-多赛季天人第一修罗榜第一,https://astar.cc.cd/douyin/805846507166
月亮ad-最粗AD教学,https://astar.cc.cd/douyin/227842956801
奇迹行者lolm（符文大乱斗版）-符文大乱斗S8彩蛋上新~万物皆可心之钢！非主流玩法出装推荐搭配组合~,https://astar.cc.cd/douyin/387195858256
鸣小辰-娱乐主播冲巅峰第一,https://astar.cc.cd/douyin/878232600332
绮梦（lolm最强亚索）-带老板中，上车打号dd,https://astar.cc.cd/douyin/128200725053
云顶跳跳染 🧸-善良可爱温柔无敌绿色健康啵啵间(*╹▽╹*),https://astar.cc.cd/douyin/677265117594
taoz（上单六国一）-版本的顺行者,https://astar.cc.cd/douyin/585582662368
苏瞌ke🍇（直播号）小号-滑稽调皮大男孩苏瞌子开始游戏搞怪～,https://astar.cc.cd/douyin/4756238492
陆沉（国一顶射）-国一顶射第一视角，看五分钟直接顿悟,https://astar.cc.cd/douyin/908154216769
𝑇.耶律.𝑦𝑙🍷-我来咯,https://astar.cc.cd/douyin/977126951220
Long（世界冠军打野）-世界赛冠军,https://astar.cc.cd/douyin/321095791513
剑圣王-上单剑圣一级必拿一血拿不到展示语言魅力,https://astar.cc.cd/douyin/215313765073
Puff(超级泡泡）-大司马杯冠军AD，会员/星守护上号！,https://astar.cc.cd/douyin/226182950805
天灰灰（国一韩七）-国一韩七中韩最强锐雯猴子挑战韩服从零冲王者！第二天,https://astar.cc.cd/douyin/336910833276
岁月刀妹-刀妹这伤害合理吗？看完直接怀疑游戏,https://astar.cc.cd/douyin/838828193250
鬼史东-二当家？,https://astar.cc.cd/douyin/378862867992
阿泽u稻草人（韩服2008）-让Faker Uzi  Shy哥都舒服的稻草人~,https://astar.cc.cd/douyin/155068280056
羊羊羊羊🐑-万场老瞎子 顶级打野思路 学会轻松上大师！,https://astar.cc.cd/douyin/353615678804
中单德莱文创始人《托尼》-场均30杀之高地1打五【看5分钟，酸爽一天】,https://astar.cc.cd/douyin/76327673346
斗魂羽帝-新版斗魂 300增幅把吃教学 进来学焚决！,https://astar.cc.cd/douyin/272455445525
小师弟jug-一个月韩服上2000分野区的神,https://astar.cc.cd/douyin/177832875314
阿旭（国一盲僧）-S15峡谷之巅国服第一盲僧，极致野核打法，全能僧！,https://astar.cc.cd/douyin/717847415709
松子剑魔king(剑魔教父)-十年王者剑魔，场均1打五！欧美打法极致进攻,https://astar.cc.cd/douyin/514906460366
文神（峡谷第一1800分）-峡谷80胜率千分，峡谷第一韩服高胜率大师局把把对位压四级！！！,https://astar.cc.cd/douyin/850578346056
飞飞皇子-黑暗收割流-穿甲暴击流嘉文四世！后期一秒千伤。,https://astar.cc.cd/douyin/947166602624
峡谷张师傅（卡莎教学）-全网最具观赏性卡莎主播！超模血魔流不死打法！学了就上分！,https://astar.cc.cd/douyin/742125689792
言帅丶-国服第一武器，教你闭眼上大师,https://astar.cc.cd/douyin/51557065428
